"3267507840","3267508223","GB","GBR","UNITED KINGDOM"
"3267508224","3267508735","DE","DEU","GERMANY"
"3267508736","3267508991","IL","ISR","ISRAEL"
"3267508992","3267509247","GB","GBR","UNITED KINGDOM"
"3267509248","3267509503","AT","AUT","AUSTRIA"
"3267509504","3267509695","CH","CHE","SWITZERLAND"
"3267509728","3267509759","CH","CHE","SWITZERLAND"
"3267509760","3267510271","GB","GBR","UNITED KINGDOM"
"3267510272","3267512831","FR","FRA","FRANCE"
"3267512832","3267513343","GB","GBR","UNITED KINGDOM"
"3267513344","3267514367","FR","FRA","FRANCE"
"3267514368","3267517951","DE","DEU","GERMANY"
"3267517952","3267518463","GB","GBR","UNITED KINGDOM"
"3267518464","3267524607","DE","DEU","GERMANY"
"3267526656","3267527679","DE","DEU","GERMANY"
"3267527680","3267529215","FR","FRA","FRANCE"
"3267529216","3267529471","GB","GBR","UNITED KINGDOM"
"3267529472","3267529727","FR","FRA","FRANCE"
"3267529728","3267530751","AT","AUT","AUSTRIA"
"3267530752","3267534335","FR","FRA","FRANCE"
"3267534336","3267534527","CS","SCG","SERBIA AND MONTENEGRO"
"3267534560","3267534575","FR","FRA","FRANCE"
"3267534576","3267534591","AT","AUT","AUSTRIA"
"3267534592","3267538943","FR","FRA","FRANCE"
"3267538944","3267540223","NL","NLD","NETHERLANDS"
"3267540224","3267540479","GB","GBR","UNITED KINGDOM"
"3267540480","3267541759","NL","NLD","NETHERLANDS"
"3267541760","3267542527","GB","GBR","UNITED KINGDOM"
"3267542528","3267542783","CH","CHE","SWITZERLAND"
"3267542784","3267543039","DE","DEU","GERMANY"
"3267543040","3267543295","IT","ITA","ITALY"
"3267543296","3267543551","AT","AUT","AUSTRIA"
"3267543552","3267544319","GB","GBR","UNITED KINGDOM"
"3267544320","3267544575","DE","DEU","GERMANY"
"3267544576","3267544703","IT","ITA","ITALY"
"3267544704","3267544831","DE","DEU","GERMANY"
"3267544832","3267545087","FR","FRA","FRANCE"
"3267545088","3267545855","ES","ESP","SPAIN"
"3267545856","3267546111","DE","DEU","GERMANY"
"3267546112","3267546623","ES","ESP","SPAIN"
"3267546624","3267547135","FR","FRA","FRANCE"
"3267547136","3267547391","BE","BEL","BELGIUM"
"3267547392","3267547647","DE","DEU","GERMANY"
"3267547648","3267549183","GB","GBR","UNITED KINGDOM"
"3267549184","3267550463","DK","DNK","DENMARK"
"3267550464","3267550719","NL","NLD","NETHERLANDS"
"3267550720","3267551231","DK","DNK","DENMARK"
"3267551232","3267551743","AT","AUT","AUSTRIA"
"3267551744","3267551999","SE","SWE","SWEDEN"
"3267552000","3267552255","NO","NOR","NORWAY"
"3267552256","3267553023","AT","AUT","AUSTRIA"
"3267553024","3267553279","NL","NLD","NETHERLANDS"
"3267553280","3267554303","DK","DNK","DENMARK"
"3267554304","3267554815","DE","DEU","GERMANY"
"3267554816","3267555071","FR","FRA","FRANCE"
"3267555200","3267555327","ZA","ZAF","SOUTH AFRICA"
"3267555328","3267555583","FI","FIN","FINLAND"
"3267555584","3267556095","GB","GBR","UNITED KINGDOM"
"3267556096","3267556351","NO","NOR","NORWAY"
"3267556352","3267556607","GB","GBR","UNITED KINGDOM"
"3267556608","3267556863","NO","NOR","NORWAY"
"3267556864","3267557375","IL","ISR","ISRAEL"
"3267557376","3267557631","NO","NOR","NORWAY"
"3267557632","3267557887","AT","AUT","AUSTRIA"
"3267557888","3267558399","IL","ISR","ISRAEL"
"3267558400","3267558911","CH","CHE","SWITZERLAND"
"3267558912","3267559423","AT","AUT","AUSTRIA"
"3267559424","3267622527","DE","DEU","GERMANY"
"3267622528","3267622559","GB","GBR","UNITED KINGDOM"
"3267622560","3267624959","DE","DEU","GERMANY"
"3267625216","3267625471","GB","GBR","UNITED KINGDOM"
"3267625472","3267625727","FR","FRA","FRANCE"
"3267625728","3267625983","BE","BEL","BELGIUM"
"3267625984","3267626239","NL","NLD","NETHERLANDS"
"3267626240","3267626495","BE","BEL","BELGIUM"
"3267626496","3267626751","ES","ESP","SPAIN"
"3267626752","3267627007","RU","RUS","RUSSIAN FEDERATION"
"3267627008","3267627343","DE","DEU","GERMANY"
"3267627360","3267627503","DE","DEU","GERMANY"
"3267627520","3267627775","HU","HUN","HUNGARY"
"3267627776","3267627807","DE","DEU","GERMANY"
"3267627840","3267628031","DE","DEU","GERMANY"
"3267628032","3267628287","IT","ITA","ITALY"
"3267628544","3267628799","IT","ITA","ITALY"
"3267628800","3267629055","HU","HUN","HUNGARY"
"3267629056","3267629311","CZ","CZE","CZECH REPUBLIC"
"3267629312","3267629567","DK","DNK","DENMARK"
"3267629568","3267629695","BE","BEL","BELGIUM"
"3267629712","3267629815","BE","BEL","BELGIUM"
"3267629824","3267630079","GR","GRC","GREECE"
"3267630080","3267630591","GB","GBR","UNITED KINGDOM"
"3267630592","3267630847","SK","SVK","SLOVAKIA"
"3267630848","3267630863","IT","ITA","ITALY"
"3267630864","3267630943","FR","FRA","FRANCE"
"3267630944","3267631055","IT","ITA","ITALY"
"3267631056","3267631071","GB","GBR","UNITED KINGDOM"
"3267631088","3267631095","IT","ITA","ITALY"
"3267631104","3267631615","GB","GBR","UNITED KINGDOM"
"3267631616","3267631935","DE","DEU","GERMANY"
"3267632000","3267632127","DE","DEU","GERMANY"
"3267632384","3267632447","BE","BEL","BELGIUM"
"3267632640","3267632895","IT","ITA","ITALY"
"3267632896","3267633151","BE","BEL","BELGIUM"
"3267633152","3267633687","NO","NOR","NORWAY"
"3267633696","3267633711","NO","NOR","NORWAY"
"3267633728","3267633855","NO","NOR","NORWAY"
"3267633920","3267634175","NO","NOR","NORWAY"
"3267634176","3267634431","GB","GBR","UNITED KINGDOM"
"3267634432","3267634559","IE","IRL","IRELAND"
"3267634560","3267634687","GB","GBR","UNITED KINGDOM"
"3267634944","3267635711","GB","GBR","UNITED KINGDOM"
"3267635968","3267636223","BE","BEL","BELGIUM"
"3267636224","3267636735","SK","SVK","SLOVAKIA"
"3267636736","3267636991","ZA","ZAF","SOUTH AFRICA"
"3267636992","3267637247","AT","AUT","AUSTRIA"
"3267637504","3267637591","IT","ITA","ITALY"
"3267637600","3267637615","IT","ITA","ITALY"
"3267637624","3267637695","IT","ITA","ITALY"
"3267637760","3267637887","ES","ESP","SPAIN"
"3267638016","3267638271","ES","ESP","SPAIN"
"3267638272","3267638527","BE","BEL","BELGIUM"
"3267638528","3267638783","DK","DNK","DENMARK"
"3267638784","3267639295","CZ","CZE","CZECH REPUBLIC"
"3267639296","3267639551","NL","NLD","NETHERLANDS"
"3267639552","3267639807","GB","GBR","UNITED KINGDOM"
"3267639808","3267640063","CH","CHE","SWITZERLAND"
"3267640064","3267640319","GB","GBR","UNITED KINGDOM"
"3267640320","3267640575","CH","CHE","SWITZERLAND"
"3267640576","3267640831","IT","ITA","ITALY"
"3267640832","3267641087","GR","GRC","GREECE"
"3267641344","3267641471","IE","IRL","IRELAND"
"3267641856","3267642111","GB","GBR","UNITED KINGDOM"
"3267642112","3267642367","SE","SWE","SWEDEN"
"3267642368","3267642623","GB","GBR","UNITED KINGDOM"
"3267642624","3267642879","NO","NOR","NORWAY"
"3267642880","3267643135","SI","SVN","SLOVENIA"
"3267643136","3267643391","BE","BEL","BELGIUM"
"3267643392","3267643407","RU","RUS","RUSSIAN FEDERATION"
"3267643424","3267643439","RU","RUS","RUSSIAN FEDERATION"
"3267643456","3267643487","RU","RUS","RUSSIAN FEDERATION"
"3267643520","3267643647","RU","RUS","RUSSIAN FEDERATION"
"3267643648","3267643903","GB","GBR","UNITED KINGDOM"
"3267644160","3267644415","BE","BEL","BELGIUM"
"3267644416","3267644671","DE","DEU","GERMANY"
"3267644672","3267644927","SI","SVN","SLOVENIA"
"3267644928","3267644959","BE","BEL","BELGIUM"
"3267644960","3267644975","FR","FRA","FRANCE"
"3267644976","3267644991","GB","GBR","UNITED KINGDOM"
"3267644992","3267645055","BE","BEL","BELGIUM"
"3267645056","3267645183","GB","GBR","UNITED KINGDOM"
"3267645440","3267645695","GB","GBR","UNITED KINGDOM"
"3267645696","3267645951","DE","DEU","GERMANY"
"3267645952","3267646207","DK","DNK","DENMARK"
"3267646976","3267647487","AT","AUT","AUSTRIA"
"3267647488","3267647743","GB","GBR","UNITED KINGDOM"
"3267647744","3267647999","SI","SVN","SLOVENIA"
"3267648000","3267648255","DE","DEU","GERMANY"
"3267648256","3267648415","GB","GBR","UNITED KINGDOM"
"3267648416","3267648447","BE","BEL","BELGIUM"
"3267648448","3267648479","FR","FRA","FRANCE"
"3267648480","3267648511","GB","GBR","UNITED KINGDOM"
"3267648512","3267648767","DE","DEU","GERMANY"
"3267648768","3267649023","NL","NLD","NETHERLANDS"
"3267649024","3267649279","RU","RUS","RUSSIAN FEDERATION"
"3267649288","3267649343","DE","DEU","GERMANY"
"3267649360","3267649375","DE","DEU","GERMANY"
"3267649408","3267649535","DE","DEU","GERMANY"
"3267649536","3267649791","AT","AUT","AUSTRIA"
"3267649792","3267650303","NL","NLD","NETHERLANDS"
"3267650320","3267650367","AT","AUT","AUSTRIA"
"3267650432","3267650495","AT","AUT","AUSTRIA"
"3267650528","3267650559","AT","AUT","AUSTRIA"
"3267650560","3267651071","GB","GBR","UNITED KINGDOM"
"3267651072","3267651327","DE","DEU","GERMANY"
"3267651584","3267651839","FR","FRA","FRANCE"
"3267652096","3267652351","GB","GBR","UNITED KINGDOM"
"3267652352","3267652607","GR","GRC","GREECE"
"3267652608","3267652863","DE","DEU","GERMANY"
"3267652864","3267653119","PT","PRT","PORTUGAL"
"3267653120","3267653375","GB","GBR","UNITED KINGDOM"
"3267653888","3267654143","GB","GBR","UNITED KINGDOM"
"3267654912","3267655167","SK","SVK","SLOVAKIA"
"3267655168","3267655679","GB","GBR","UNITED KINGDOM"
"3267655680","3267656191","IT","ITA","ITALY"
"3267656192","3267656447","DK","DNK","DENMARK"
"3267657216","3267657471","HU","HUN","HUNGARY"
"3267657472","3267657487","RO","ROM","ROMANIA"
"3267657504","3267657567","RO","ROM","ROMANIA"
"3267657664","3267657679","RO","ROM","ROMANIA"
"3267657984","3267658239","GB","GBR","UNITED KINGDOM"
"3267658240","3267658495","IT","ITA","ITALY"
"3267658752","3267659263","CH","CHE","SWITZERLAND"
"3267659520","3267659775","IT","ITA","ITALY"
"3267660288","3267660543","CH","CHE","SWITZERLAND"
"3267660544","3267660799","ES","ESP","SPAIN"
"3267660800","3267661567","SK","SVK","SLOVAKIA"
"3267661568","3267661679","GB","GBR","UNITED KINGDOM"
"3267661696","3267661823","GB","GBR","UNITED KINGDOM"
"3267661824","3267661951","ES","ESP","SPAIN"
"3267662016","3267662031","ES","ESP","SPAIN"
"3267662040","3267662047","ES","ESP","SPAIN"
"3267662848","3267662887","IE","IRL","IRELAND"
"3267662888","3267662895","GB","GBR","UNITED KINGDOM"
"3267662896","3267662927","IE","IRL","IRELAND"
"3267662944","3267662951","IE","IRL","IRELAND"
"3267662952","3267662959","GB","GBR","UNITED KINGDOM"
"3267662960","3267663071","IE","IRL","IRELAND"
"3267663088","3267663103","IE","IRL","IRELAND"
"3267663104","3267663295","IT","ITA","ITALY"
"3267663312","3267663359","IT","ITA","ITALY"
"3267663360","3267663871","GB","GBR","UNITED KINGDOM"
"3267663872","3267664127","DE","DEU","GERMANY"
"3267664384","3267664639","GB","GBR","UNITED KINGDOM"
"3267664640","3267664671","SK","SVK","SLOVAKIA"
"3267664776","3267664815","SK","SVK","SLOVAKIA"
"3267664832","3267664895","SK","SVK","SLOVAKIA"
"3267665920","3267666175","GB","GBR","UNITED KINGDOM"
"3267666176","3267666207","GR","GRC","GREECE"
"3267666240","3267666431","GR","GRC","GREECE"
"3267666432","3267666447","GB","GBR","UNITED KINGDOM"
"3267666464","3267666543","GB","GBR","UNITED KINGDOM"
"3267666576","3267666687","GB","GBR","UNITED KINGDOM"
"3267666720","3267667199","GB","GBR","UNITED KINGDOM"
"3267667200","3267667455","NL","NLD","NETHERLANDS"
"3267667456","3267667967","GB","GBR","UNITED KINGDOM"
"3267670016","3267671551","ZA","ZAF","SOUTH AFRICA"
"3267671552","3267671807","DE","DEU","GERMANY"
"3267671808","3267672063","NO","NOR","NORWAY"
"3267672064","3267672215","DE","DEU","GERMANY"
"3267672224","3267672319","DE","DEU","GERMANY"
"3267672576","3267672831","AT","AUT","AUSTRIA"
"3267672832","3267673015","FR","FRA","FRANCE"
"3267673024","3267673087","FR","FRA","FRANCE"
"3267673088","3267673439","DE","DEU","GERMANY"
"3267673472","3267673503","DE","DEU","GERMANY"
"3267673536","3267673791","DE","DEU","GERMANY"
"3267673808","3267673855","DE","DEU","GERMANY"
"3267674112","3267674127","NL","NLD","NETHERLANDS"
"3267674144","3267674159","GB","GBR","UNITED KINGDOM"
"3267674160","3267674175","BE","BEL","BELGIUM"
"3267674192","3267674207","BE","BEL","BELGIUM"
"3267674240","3267674303","BE","BEL","BELGIUM"
"3267674304","3267674367","GB","GBR","UNITED KINGDOM"
"3267674368","3267674879","BE","BEL","BELGIUM"
"3267675136","3267675391","AT","AUT","AUSTRIA"
"3267675392","3267675599","CH","CHE","SWITZERLAND"
"3267675616","3267675647","CH","CHE","SWITZERLAND"
"3267675648","3267675775","CY","CYP","CYPRUS"
"3267676160","3267676415","GB","GBR","UNITED KINGDOM"
"3267676672","3267676679","HU","HUN","HUNGARY"
"3267676704","3267676719","HU","HUN","HUNGARY"
"3267676736","3267676767","HU","HUN","HUNGARY"
"3267676864","3267676879","HU","HUN","HUNGARY"
"3267676896","3267676911","HU","HUN","HUNGARY"
"3267676920","3267676927","HU","HUN","HUNGARY"
"3267676928","3267677367","GB","GBR","UNITED KINGDOM"
"3267677376","3267677695","GB","GBR","UNITED KINGDOM"
"3267678208","3267678719","FR","FRA","FRANCE"
"3267678976","3267679231","NL","NLD","NETHERLANDS"
"3267679488","3267679743","BE","BEL","BELGIUM"
"3267680000","3267680255","CZ","CZE","CZECH REPUBLIC"
"3267680256","3267680767","SK","SVK","SLOVAKIA"
"3267681280","3267681535","FR","FRA","FRANCE"
"3267681792","3267681975","FR","FRA","FRANCE"
"3267681984","3267682047","FR","FRA","FRANCE"
"3267682304","3267682559","BE","BEL","BELGIUM"
"3267683328","3267683335","PL","POL","POLAND"
"3267683344","3267683359","PL","POL","POLAND"
"3267683376","3267683463","PL","POL","POLAND"
"3267683472","3267683503","PL","POL","POLAND"
"3267683512","3267683551","PL","POL","POLAND"
"3267683568","3267683575","PL","POL","POLAND"
"3267683712","3267683727","PL","POL","POLAND"
"3267684400","3267685119","GB","GBR","UNITED KINGDOM"
"3267685120","3267685375","DE","DEU","GERMANY"
"3267685376","3267685887","NL","NLD","NETHERLANDS"
"3267685888","3267686399","GB","GBR","UNITED KINGDOM"
"3267687936","3267688191","IE","IRL","IRELAND"
"3267688192","3267688703","DE","DEU","GERMANY"
"3267688704","3267688959","SE","SWE","SWEDEN"
"3267689216","3267689247","CZ","CZE","CZECH REPUBLIC"
"3267689328","3267689471","CZ","CZE","CZECH REPUBLIC"
"3267689728","3267689983","GB","GBR","UNITED KINGDOM"
"3267689984","3267690239","FR","FRA","FRANCE"
"3267690272","3267690495","FR","FRA","FRANCE"
"3267690496","3267691519","FI","FIN","FINLAND"
"3267691520","3267692543","SE","SWE","SWEDEN"
"3267692544","3267711999","FI","FIN","FINLAND"
"3267712000","3267712255","SE","SWE","SWEDEN"
"3267712256","3267741439","FI","FIN","FINLAND"
"3267741440","3267741695","BE","BEL","BELGIUM"
"3267741696","3267741759","FI","FIN","FINLAND"
"3267741760","3267741791","SE","SWE","SWEDEN"
"3267741792","3267741855","FI","FIN","FINLAND"
"3267741856","3267741919","SE","SWE","SWEDEN"
"3267741920","3267743999","FI","FIN","FINLAND"
"3267744000","3267744255","DE","DEU","GERMANY"
"3267744256","3267744511","BE","BEL","BELGIUM"
"3267744512","3267746303","FI","FIN","FINLAND"
"3267746304","3267746559","NL","NLD","NETHERLANDS"
"3267746560","3267756031","FI","FIN","FINLAND"
"3267756032","3267760639","SE","SWE","SWEDEN"
"3267760640","3267761151","NO","NOR","NORWAY"
"3267761152","3267761919","SE","SWE","SWEDEN"
"3267761920","3267762175","NO","NOR","NORWAY"
"3267762176","3267763711","SE","SWE","SWEDEN"
"3267763712","3267763967","NO","NOR","NORWAY"
"3267763968","3267764223","SE","SWE","SWEDEN"
"3267764224","3267764479","NO","NOR","NORWAY"
"3267764480","3267765775","SE","SWE","SWEDEN"
"3267765776","3267765791","NO","NOR","NORWAY"
"3267765792","3267765823","SE","SWE","SWEDEN"
"3267765824","3267765855","NO","NOR","NORWAY"
"3267765856","3267766031","SE","SWE","SWEDEN"
"3267766032","3267766047","NO","NOR","NORWAY"
"3267766048","3267766303","SE","SWE","SWEDEN"
"3267766304","3267766319","NO","NOR","NORWAY"
"3267766320","3267766351","SE","SWE","SWEDEN"
"3267766352","3267766367","NO","NOR","NORWAY"
"3267766368","3267766383","SE","SWE","SWEDEN"
"3267766384","3267766415","NO","NOR","NORWAY"
"3267766416","3267785727","SE","SWE","SWEDEN"
"3267785728","3267785983","NO","NOR","NORWAY"
"3267785984","3267787007","SE","SWE","SWEDEN"
"3267787008","3267787263","NO","NOR","NORWAY"
"3267787264","3267787519","SE","SWE","SWEDEN"
"3267787520","3267787775","NO","NOR","NORWAY"
"3267787776","3267788031","SE","SWE","SWEDEN"
"3267788032","3267788287","NO","NOR","NORWAY"
"3267788288","3267793919","SE","SWE","SWEDEN"
"3267793920","3267794175","DK","DNK","DENMARK"
"3267794176","3267821567","SE","SWE","SWEDEN"
"3267821568","3267887103","FR","FRA","FRANCE"
"3267887104","3268017407","GB","GBR","UNITED KINGDOM"
"3268017408","3268017663","KE","KEN","KENYA"
"3268017664","3268149247","GB","GBR","UNITED KINGDOM"
"3268149248","3268165631","EE","EST","ESTONIA"
"3268165632","3268173823","CH","CHE","SWITZERLAND"
"3268173824","3268182015","MT","MLT","MALTA"
"3268182016","3268198399","PL","POL","POLAND"
"3268215584","3268215615","GB","GBR","UNITED KINGDOM"
"3268215648","3268215679","GB","GBR","UNITED KINGDOM"
"3268215712","3268215743","GB","GBR","UNITED KINGDOM"
"3268215776","3268216319","GB","GBR","UNITED KINGDOM"
"3268218112","3268218367","GB","GBR","UNITED KINGDOM"
"3268219808","3268219823","GB","GBR","UNITED KINGDOM"
"3268219856","3268219871","GB","GBR","UNITED KINGDOM"
"3268221440","3268221951","GB","GBR","UNITED KINGDOM"
"3268222976","3268223167","GB","GBR","UNITED KINGDOM"
"3268223200","3268223231","GB","GBR","UNITED KINGDOM"
"3268224768","3268225023","US","USA","UNITED STATES"
"3268226336","3268226575","GB","GBR","UNITED KINGDOM"
"3268226688","3268226815","GB","GBR","UNITED KINGDOM"
"3268227328","3268227391","GB","GBR","UNITED KINGDOM"
"3268227520","3268227615","GB","GBR","UNITED KINGDOM"
"3268229632","3268229887","GB","GBR","UNITED KINGDOM"
"3268230656","3268230911","GB","GBR","UNITED KINGDOM"
"3268231168","3268231199","GB","GBR","UNITED KINGDOM"
"3268231320","3268231359","GB","GBR","UNITED KINGDOM"
"3268231392","3268231423","GB","GBR","UNITED KINGDOM"
"3268231648","3268231679","GB","GBR","UNITED KINGDOM"
"3268231744","3268231807","GB","GBR","UNITED KINGDOM"
"3268232224","3268232243","GB","GBR","UNITED KINGDOM"
"3268232352","3268232367","GB","GBR","UNITED KINGDOM"
"3268232384","3268232415","GB","GBR","UNITED KINGDOM"
"3268232480","3268232575","GB","GBR","UNITED KINGDOM"
"3268232960","3268233087","GB","GBR","UNITED KINGDOM"
"3268233920","3268234047","GB","GBR","UNITED KINGDOM"
"3268234112","3268234239","GB","GBR","UNITED KINGDOM"
"3268234560","3268234623","GB","GBR","UNITED KINGDOM"
"3268235008","3268235263","GB","GBR","UNITED KINGDOM"
"3268235264","3268235519","DE","DEU","GERMANY"
"3268235520","3268235775","GB","GBR","UNITED KINGDOM"
"3268235936","3268236031","GB","GBR","UNITED KINGDOM"
"3268236192","3268236207","GB","GBR","UNITED KINGDOM"
"3268236544","3268236607","GB","GBR","UNITED KINGDOM"
"3268236672","3268236799","GB","GBR","UNITED KINGDOM"
"3268237312","3268237567","GB","GBR","UNITED KINGDOM"
"3268237824","3268237839","GB","GBR","UNITED KINGDOM"
"3268238336","3268238351","GB","GBR","UNITED KINGDOM"
"3268239104","3268239359","GB","GBR","UNITED KINGDOM"
"3268239584","3268240127","GB","GBR","UNITED KINGDOM"
"3268240160","3268240191","GB","GBR","UNITED KINGDOM"
"3268240256","3268240399","GB","GBR","UNITED KINGDOM"
"3268240416","3268240431","GB","GBR","UNITED KINGDOM"
"3268240688","3268240695","GB","GBR","UNITED KINGDOM"
"3268240712","3268240735","GB","GBR","UNITED KINGDOM"
"3268240744","3268240751","GB","GBR","UNITED KINGDOM"
"3268240776","3268240783","GB","GBR","UNITED KINGDOM"
"3268240976","3268240991","GB","GBR","UNITED KINGDOM"
"3268241008","3268241023","GB","GBR","UNITED KINGDOM"
"3268241544","3268241551","GB","GBR","UNITED KINGDOM"
"3268241640","3268241663","GB","GBR","UNITED KINGDOM"
"3268242496","3268242523","GB","GBR","UNITED KINGDOM"
"3268242880","3268243103","GB","GBR","UNITED KINGDOM"
"3268243328","3268243391","GB","GBR","UNITED KINGDOM"
"3268243400","3268243407","GB","GBR","UNITED KINGDOM"
"3268243744","3268243775","GB","GBR","UNITED KINGDOM"
"3268243968","3268244031","GB","GBR","UNITED KINGDOM"
"3268244736","3268244743","GB","GBR","UNITED KINGDOM"
"3268244776","3268244783","GB","GBR","UNITED KINGDOM"
"3268244792","3268244799","GB","GBR","UNITED KINGDOM"
"3268245112","3268245115","GB","GBR","UNITED KINGDOM"
"3268245504","3268245759","GB","GBR","UNITED KINGDOM"
"3268246272","3268246783","GB","GBR","UNITED KINGDOM"
"3268246792","3268246807","GB","GBR","UNITED KINGDOM"
"3268246912","3268246927","GB","GBR","UNITED KINGDOM"
"3268246960","3268246991","GB","GBR","UNITED KINGDOM"
"3268247000","3268247007","GB","GBR","UNITED KINGDOM"
"3268247112","3268247127","GB","GBR","UNITED KINGDOM"
"3268248320","3268248447","GB","GBR","UNITED KINGDOM"
"3268248512","3268248575","GB","GBR","UNITED KINGDOM"
"3268248832","3268248959","GB","GBR","UNITED KINGDOM"
"3268250112","3268250367","GB","GBR","UNITED KINGDOM"
"3268250392","3268250399","GB","GBR","UNITED KINGDOM"
"3268250416","3268250423","GB","GBR","UNITED KINGDOM"
"3268250560","3268250575","GB","GBR","UNITED KINGDOM"
"3268250592","3268250607","GB","GBR","UNITED KINGDOM"
"3268250624","3268251311","GB","GBR","UNITED KINGDOM"
"3268251312","3268251327","IE","IRL","IRELAND"
"3268251328","3268251583","GB","GBR","UNITED KINGDOM"
"3268251584","3268251615","DE","DEU","GERMANY"
"3268251616","3268251631","CH","CHE","SWITZERLAND"
"3268251632","3268251647","GB","GBR","UNITED KINGDOM"
"3268253952","3268254015","GB","GBR","UNITED KINGDOM"
"3268254464","3268254543","GB","GBR","UNITED KINGDOM"
"3268254592","3268254607","GB","GBR","UNITED KINGDOM"
"3268254624","3268254639","GB","GBR","UNITED KINGDOM"
"3268254888","3268254903","GB","GBR","UNITED KINGDOM"
"3268255808","3268255863","GB","GBR","UNITED KINGDOM"
"3268255872","3268255887","GB","GBR","UNITED KINGDOM"
"3268255896","3268255919","GB","GBR","UNITED KINGDOM"
"3268255952","3268255983","GB","GBR","UNITED KINGDOM"
"3268256896","3268256959","GB","GBR","UNITED KINGDOM"
"3268257024","3268257055","GB","GBR","UNITED KINGDOM"
"3268257088","3268257119","GB","GBR","UNITED KINGDOM"
"3268257264","3268257271","GB","GBR","UNITED KINGDOM"
"3268257416","3268257419","GB","GBR","UNITED KINGDOM"
"3268257424","3268257431","GB","GBR","UNITED KINGDOM"
"3268257432","3268257439","IT","ITA","ITALY"
"3268257456","3268257471","GB","GBR","UNITED KINGDOM"
"3268257488","3268257527","GB","GBR","UNITED KINGDOM"
"3268258560","3268258623","GB","GBR","UNITED KINGDOM"
"3268258688","3268258751","GB","GBR","UNITED KINGDOM"
"3268259264","3268259327","GB","GBR","UNITED KINGDOM"
"3268259520","3268259527","GB","GBR","UNITED KINGDOM"
"3268259544","3268259551","GB","GBR","UNITED KINGDOM"
"3268259560","3268259575","GB","GBR","UNITED KINGDOM"
"3268259808","3268259823","GB","GBR","UNITED KINGDOM"
"3268259832","3268260095","GB","GBR","UNITED KINGDOM"
"3268260352","3268260383","GB","GBR","UNITED KINGDOM"
"3268260416","3268260479","GB","GBR","UNITED KINGDOM"
"3268260512","3268260607","GB","GBR","UNITED KINGDOM"
"3268260640","3268260647","GB","GBR","UNITED KINGDOM"
"3268260656","3268260671","GB","GBR","UNITED KINGDOM"
"3268261936","3268261951","GB","GBR","UNITED KINGDOM"
"3268262768","3268262783","GB","GBR","UNITED KINGDOM"
"3268262880","3268262887","GB","GBR","UNITED KINGDOM"
"3268263232","3268263263","GB","GBR","UNITED KINGDOM"
"3268263392","3268263423","GB","GBR","UNITED KINGDOM"
"3268263776","3268263783","GB","GBR","UNITED KINGDOM"
"3268264736","3268264767","GB","GBR","UNITED KINGDOM"
"3268265416","3268265431","GB","GBR","UNITED KINGDOM"
"3268265984","3268266495","GB","GBR","UNITED KINGDOM"
"3268266984","3268266991","GB","GBR","UNITED KINGDOM"
"3268267536","3268267551","GB","GBR","UNITED KINGDOM"
"3268267584","3268267599","GB","GBR","UNITED KINGDOM"
"3268267744","3268267775","GB","GBR","UNITED KINGDOM"
"3268267936","3268267959","GB","GBR","UNITED KINGDOM"
"3268268544","3268268799","GB","GBR","UNITED KINGDOM"
"3268270352","3268270367","GB","GBR","UNITED KINGDOM"
"3268270496","3268270511","GB","GBR","UNITED KINGDOM"
"3268270848","3268271359","GB","GBR","UNITED KINGDOM"
"3268271912","3268271919","GB","GBR","UNITED KINGDOM"
"3268271928","3268271935","GB","GBR","UNITED KINGDOM"
"3268272704","3268272719","GB","GBR","UNITED KINGDOM"
"3268272728","3268272743","GB","GBR","UNITED KINGDOM"
"3268272752","3268272759","GB","GBR","UNITED KINGDOM"
"3268273024","3268273151","GB","GBR","UNITED KINGDOM"
"3268273920","3268273983","GB","GBR","UNITED KINGDOM"
"3268274112","3268274175","GB","GBR","UNITED KINGDOM"
"3268274456","3268274459","GB","GBR","UNITED KINGDOM"
"3268274528","3268274543","GB","GBR","UNITED KINGDOM"
"3268274560","3268274591","GB","GBR","UNITED KINGDOM"
"3268275776","3268275839","GB","GBR","UNITED KINGDOM"
"3268275984","3268275999","GB","GBR","UNITED KINGDOM"
"3268276640","3268276655","GB","GBR","UNITED KINGDOM"
"3268276672","3268276687","GB","GBR","UNITED KINGDOM"
"3268276768","3268276799","GB","GBR","UNITED KINGDOM"
"3268276864","3268276895","GB","GBR","UNITED KINGDOM"
"3268277056","3268277119","GB","GBR","UNITED KINGDOM"
"3268277760","3268278015","GB","GBR","UNITED KINGDOM"
"3268278352","3268278367","GB","GBR","UNITED KINGDOM"
"3268278464","3268278495","GB","GBR","UNITED KINGDOM"
"3268280064","3268280319","GB","GBR","UNITED KINGDOM"
"3268280320","3268299007","FR","FRA","FRANCE"
"3268299008","3268299263","CF","CAF","CENTRAL AFRICAN REPUBLIC"
"3268299264","3268335615","FR","FRA","FRANCE"
"3268335616","3268335871","CH","CHE","SWITZERLAND"
"3268335872","3268345855","FR","FRA","FRANCE"
"3268345856","3268411391","GB","GBR","UNITED KINGDOM"
"3268411392","3268424959","AT","AUT","AUSTRIA"
"3268424960","3268425727","CH","CHE","SWITZERLAND"
"3268425728","3268425983","LI","LIE","LIECHTENSTEIN"
"3268425984","3268426495","AT","AUT","AUSTRIA"
